school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
south lakes high,5/13/2025,20038,Fat Free White Milk (Each),25,0,25,27,6,0,6,$1.98,0,0.00%,$0.00,$1.98,21,77.78%,$6.93,$8.91,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/14/2025,20001,1% White Milk (Each),50,0,50,52,30,1,31,$11.16,0,0.00%,$0.00,$11.16,21,40.38%,$7.56,$18.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/14/2025,20038,Fat Free White Milk (Each),25,0,25,26,14,0,14,$4.62,0,0.00%,$0.00,$4.62,12,46.15%,$3.96,$8.58,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/15/2025,20001,1% White Milk (Each),50,0,50,84,39,1,40,$14.40,0,0.00%,$0.00,$14.40,44,52.38%,$15.84,$30.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/15/2025,20038,Fat Free White Milk (Each),25,0,25,27,8,0,8,$2.64,0,0.00%,$0.00,$2.64,19,70.37%,$6.27,$8.91,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/16/2025,20001,1% White Milk (Each),50,0,50,76,45,1,46,$16.56,0,0.00%,$0.00,$16.56,30,39.47%,$10.80,$27.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/16/2025,20038,Fat Free White Milk (Each),25,0,25,16,10,0,10,$3.30,0,0.00%,$0.00,$3.30,6,37.50%,$1.98,$5.28,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/19/2025,20001,1% White Milk (Each),50,0,50,83,40,1,41,$14.76,0,0.00%,$0.00,$14.76,42,50.60%,$15.12,$29.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/19/2025,20038,Fat Free White Milk (Each),25,0,25,35,10,0,10,$3.30,0,0.00%,$0.00,$3.30,25,71.43%,$8.25,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/20/2025,20001,1% White Milk (Each),50,0,50,64,37,1,38,$13.68,0,0.00%,$0.00,$13.68,26,40.63%,$9.36,$23.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/20/2025,20038,Fat Free White Milk (Each),25,0,25,41,6,0,6,$1.98,0,0.00%,$0.00,$1.98,35,85.37%,$11.55,$13.53,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/21/2025,20001,1% White Milk (Each),50,0,50,86,33,0,33,$11.88,0,0.00%,$0.00,$11.88,53,61.63%,$19.08,$30.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/21/2025,20038,Fat Free White Milk (Each),25,0,25,49,6,0,6,$1.98,0,0.00%,$0.00,$1.98,43,87.76%,$14.19,$16.17,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/22/2025,20001,1% White Milk (Each),50,0,50,67,39,1,40,$14.40,0,0.00%,$0.00,$14.40,27,40.30%,$9.72,$24.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/22/2025,20038,Fat Free White Milk (Each),25,0,25,28,11,0,11,$3.63,0,0.00%,$0.00,$3.63,17,60.71%,$5.61,$9.24,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/23/2025,20001,1% White Milk (Each),50,0,50,68,37,0,37,$13.32,0,0.00%,$0.00,$13.32,31,45.59%,$11.16,$24.48,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/23/2025,20038,Fat Free White Milk (Each),25,0,25,47,10,0,10,$3.30,0,0.00%,$0.00,$3.30,37,78.72%,$12.21,$15.51,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/27/2025,20001,1% White Milk (Each),50,0,50,64,38,1,39,$14.04,0,0.00%,$0.00,$14.04,25,39.06%,$9.00,$23.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/27/2025,20038,Fat Free White Milk (Each),25,0,25,28,4,0,4,$1.32,0,0.00%,$0.00,$1.32,24,85.71%,$7.92,$9.24,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/28/2025,20001,1% White Milk (Each),50,0,50,55,30,2,32,$11.52,0,0.00%,$0.00,$11.52,23,41.82%,$8.28,$19.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/28/2025,20038,Fat Free White Milk (Each),25,0,25,21,9,0,9,$2.97,0,0.00%,$0.00,$2.97,12,57.14%,$3.96,$6.93,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/29/2025,20001,1% White Milk (Each),50,0,50,76,34,1,35,$12.60,0,0.00%,$0.00,$12.60,41,53.95%,$14.76,$27.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/29/2025,20038,Fat Free White Milk (Each),25,0,25,59,13,0,13,$4.29,0,0.00%,$0.00,$4.29,46,77.97%,$15.18,$19.47,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
south lakes high,5/30/2025,20001,1% White Milk (Each),50,0,50,85,35,2,37,$13.32,0,0.00%,$0.00,$13.32,48,56.47%,$17.28,$30.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
south lakes high,5/30/2025,20038,Fat Free White Milk (Each),25,0,25,51,16,0,16,$5.28,0,0.00%,$0.00,$5.28,35,68.63%,$11.55,$16.83,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/01/2025,20001,1% White Milk (Each),40,0,40,40,30,0,30,$10.80,0,0.00%,$0.00,$10.80,10,25.00%,$3.60,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/01/2025,20038,Fat Free White Milk (Each),18,0,18,18,8,0,8,$2.64,0,0.00%,$0.00,$2.64,10,55.56%,$3.30,$5.94,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/02/2025,20001,1% White Milk (Each),40,0,40,40,28,0,28,$10.08,0,0.00%,$0.00,$10.08,12,30.00%,$4.32,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/02/2025,20038,Fat Free White Milk (Each),18,0,18,20,12,0,12,$3.96,0,0.00%,$0.00,$3.96,8,40.00%,$2.64,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/05/2025,20001,1% White Milk (Each),40,0,40,40,24,0,24,$8.64,0,0.00%,$0.00,$8.64,16,40.00%,$5.76,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/05/2025,20038,Fat Free White Milk (Each),18,0,18,18,10,0,10,$3.30,0,0.00%,$0.00,$3.30,8,44.44%,$2.64,$5.94,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/06/2025,20001,1% White Milk (Each),40,0,40,40,22,0,22,$7.92,0,0.00%,$0.00,$7.92,18,45.00%,$6.48,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/06/2025,20038,Fat Free White Milk (Each),18,0,18,18,14,0,14,$4.62,0,0.00%,$0.00,$4.62,4,22.22%,$1.32,$5.94,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/07/2025,20001,1% White Milk (Each),40,0,40,48,42,0,42,$15.12,0,0.00%,$0.00,$15.12,6,12.50%,$2.16,$17.28,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/07/2025,20038,Fat Free White Milk (Each),20,0,20,20,16,0,16,$5.28,0,0.00%,$0.00,$5.28,4,20.00%,$1.32,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/08/2025,20001,1% White Milk (Each),35,0,35,40,23,0,23,$8.28,0,0.00%,$0.00,$8.28,17,42.50%,$6.12,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/08/2025,20038,Fat Free White Milk (Each),20,0,20,20,14,0,14,$4.62,0,0.00%,$0.00,$4.62,6,30.00%,$1.98,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/09/2025,20001,1% White Milk (Each),28,0,28,42,36,0,36,$12.96,0,0.00%,$0.00,$12.96,6,14.29%,$2.16,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/09/2025,20038,Fat Free White Milk (Each),15,0,15,20,12,0,12,$3.96,0,0.00%,$0.00,$3.96,8,40.00%,$2.64,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/12/2025,20001,1% White Milk (Each),38,0,38,42,34,0,34,$12.24,0,0.00%,$0.00,$12.24,8,19.05%,$2.88,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/12/2025,20038,Fat Free White Milk (Each),18,0,18,20,11,0,11,$3.63,0,0.00%,$0.00,$3.63,9,45.00%,$2.97,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/13/2025,20001,1% White Milk (Each),38,0,38,45,37,0,37,$13.32,0,0.00%,$0.00,$13.32,8,17.78%,$2.88,$16.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/13/2025,20038,Fat Free White Milk (Each),18,0,18,20,11,0,11,$3.63,0,0.00%,$0.00,$3.63,9,45.00%,$2.97,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/14/2025,20001,1% White Milk (Each),38,0,38,42,31,0,31,$11.16,0,0.00%,$0.00,$11.16,11,26.19%,$3.96,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/14/2025,20038,Fat Free White Milk (Each),18,0,18,20,14,0,14,$4.62,0,0.00%,$0.00,$4.62,6,30.00%,$1.98,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/15/2025,20001,1% White Milk (Each),40,0,40,42,31,0,31,$11.16,0,0.00%,$0.00,$11.16,11,26.19%,$3.96,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/15/2025,20038,Fat Free White Milk (Each),18,0,18,20,14,0,14,$4.62,0,0.00%,$0.00,$4.62,6,30.00%,$1.98,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/16/2025,20001,1% White Milk (Each),40,0,40,40,32,0,32,$11.52,0,0.00%,$0.00,$11.52,8,20.00%,$2.88,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/16/2025,20038,Fat Free White Milk (Each),18,0,18,20,13,0,13,$4.29,0,0.00%,$0.00,$4.29,7,35.00%,$2.31,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/19/2025,20001,1% White Milk (Each),22,0,22,42,33,0,33,$11.88,0,0.00%,$0.00,$11.88,9,21.43%,$3.24,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/19/2025,20038,Fat Free White Milk (Each),10,0,10,15,11,0,11,$3.63,0,0.00%,$0.00,$3.63,4,26.67%,$1.32,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/20/2025,20001,1% White Milk (Each),35,0,35,50,44,0,44,$15.84,0,0.00%,$0.00,$15.84,6,12.00%,$2.16,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/20/2025,20038,Fat Free White Milk (Each),18,0,18,18,14,0,14,$4.62,0,0.00%,$0.00,$4.62,4,22.22%,$1.32,$5.94,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/21/2025,20001,1% White Milk (Each),35,0,35,50,45,0,45,$16.20,0,0.00%,$0.00,$16.20,5,10.00%,$1.80,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/21/2025,20038,Fat Free White Milk (Each),16,0,16,22,16,0,16,$5.28,0,0.00%,$0.00,$5.28,6,27.27%,$1.98,$7.26,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/22/2025,20001,1% White Milk (Each),30,0,30,45,45,0,45,$16.20,0,0.00%,$0.00,$16.20,0,0.00%,$0.00,$16.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/22/2025,20038,Fat Free White Milk (Each),18,0,18,20,17,0,17,$5.61,0,0.00%,$0.00,$5.61,3,15.00%,$0.99,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/23/2025,20001,1% White Milk (Each),30,0,30,40,29,0,29,$10.44,0,0.00%,$0.00,$10.44,11,27.50%,$3.96,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/23/2025,20038,Fat Free White Milk (Each),18,0,18,20,11,0,11,$3.63,0,0.00%,$0.00,$3.63,9,45.00%,$2.97,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/27/2025,20001,1% White Milk (Each),45,0,45,42,36,0,36,$12.96,0,0.00%,$0.00,$12.96,6,14.29%,$2.16,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/27/2025,20038,Fat Free White Milk (Each),13,0,13,15,10,0,10,$3.30,0,0.00%,$0.00,$3.30,5,33.33%,$1.65,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/28/2025,20001,1% White Milk (Each),45,0,45,45,33,0,33,$11.88,0,0.00%,$0.00,$11.88,12,26.67%,$4.32,$16.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/28/2025,20038,Fat Free White Milk (Each),14,0,14,25,17,0,17,$5.61,0,0.00%,$0.00,$5.61,8,32.00%,$2.64,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/29/2025,20001,1% White Milk (Each),45,0,45,42,25,0,25,$9.00,0,0.00%,$0.00,$9.00,17,40.48%,$6.12,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/29/2025,20038,Fat Free White Milk (Each),13,0,13,18,13,0,13,$4.29,0,0.00%,$0.00,$4.29,5,27.78%,$1.65,$5.94,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
spring hill elementary,5/30/2025,20001,1% White Milk (Each),45,0,45,48,39,0,39,$14.04,0,0.00%,$0.00,$14.04,9,18.75%,$3.24,$17.28,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
spring hill elementary,5/30/2025,20038,Fat Free White Milk (Each),20,0,20,22,14,0,14,$4.62,0,0.00%,$0.00,$4.62,8,36.36%,$2.64,$7.26,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/01/2025,20001,1% White Milk (Each),42,0,42,45,33,0,33,$11.88,0,0.00%,$0.00,$11.88,12,26.67%,$4.32,$16.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/01/2025,20038,Fat Free White Milk (Each),7,0,7,25,5,0,5,$1.65,0,0.00%,$0.00,$1.65,20,80.00%,$6.60,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/02/2025,20001,1% White Milk (Each),41,0,41,69,44,0,44,$15.84,0,0.00%,$0.00,$15.84,25,36.23%,$9.00,$24.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/02/2025,20038,Fat Free White Milk (Each),7,0,7,16,2,0,2,$0.66,0,0.00%,$0.00,$0.66,14,87.50%,$4.62,$5.28,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/05/2025,20001,1% White Milk (Each),35,0,35,47,40,0,40,$14.40,0,0.00%,$0.00,$14.40,7,14.89%,$2.52,$16.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/05/2025,20038,Fat Free White Milk (Each),8,0,8,9,2,0,2,$0.66,0,0.00%,$0.00,$0.66,7,77.78%,$2.31,$2.97,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/06/2025,20001,1% White Milk (Each),36,0,36,42,39,0,39,$14.04,0,0.00%,$0.00,$14.04,3,7.14%,$1.08,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/06/2025,20038,Fat Free White Milk (Each),9,0,9,51,13,0,13,$4.29,0,0.00%,$0.00,$4.29,38,74.51%,$12.54,$16.83,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/07/2025,20001,1% White Milk (Each),37,0,37,55,40,0,40,$14.40,0,0.00%,$0.00,$14.40,15,27.27%,$5.40,$19.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/07/2025,20038,Fat Free White Milk (Each),10,0,10,35,5,0,5,$1.65,0,0.00%,$0.00,$1.65,30,85.71%,$9.90,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/08/2025,20001,1% White Milk (Each),37,0,37,63,37,0,37,$13.32,0,0.00%,$0.00,$13.32,26,41.27%,$9.36,$22.68,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/08/2025,20038,Fat Free White Milk (Each),10,0,10,27,3,0,3,$0.99,0,0.00%,$0.00,$0.99,24,88.89%,$7.92,$8.91,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/09/2025,20001,1% White Milk (Each),36,0,36,34,29,0,29,$10.44,0,0.00%,$0.00,$10.44,5,14.71%,$1.80,$12.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/09/2025,20038,Fat Free White Milk (Each),9,0,9,20,3,0,3,$0.99,0,0.00%,$0.00,$0.99,17,85.00%,$5.61,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/12/2025,20001,1% White Milk (Each),36,0,36,43,34,0,34,$12.24,0,0.00%,$0.00,$12.24,9,20.93%,$3.24,$15.48,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/12/2025,20038,Fat Free White Milk (Each),9,0,9,7,5,0,5,$1.65,0,0.00%,$0.00,$1.65,2,28.57%,$0.66,$2.31,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/13/2025,20001,1% White Milk (Each),36,0,36,46,30,0,30,$10.80,0,0.00%,$0.00,$10.80,16,34.78%,$5.76,$16.56,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/13/2025,20038,Fat Free White Milk (Each),9,0,9,46,3,0,3,$0.99,0,0.00%,$0.00,$0.99,43,93.48%,$14.19,$15.18,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/14/2025,20001,1% White Milk (Each),37,0,37,72,34,0,34,$12.24,0,0.00%,$0.00,$12.24,38,52.78%,$13.68,$25.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/14/2025,20038,Fat Free White Milk (Each),10,0,10,42,4,0,4,$1.32,0,0.00%,$0.00,$1.32,38,90.48%,$12.54,$13.86,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/15/2025,20001,1% White Milk (Each),37,0,37,41,28,0,28,$10.08,0,0.00%,$0.00,$10.08,13,31.71%,$4.68,$14.76,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/15/2025,20038,Fat Free White Milk (Each),10,0,10,34,1,0,1,$0.33,0,0.00%,$0.00,$0.33,33,97.06%,$10.89,$11.22,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/16/2025,20001,1% White Milk (Each),36,0,36,67,31,0,31,$11.16,0,0.00%,$0.00,$11.16,36,53.73%,$12.96,$24.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/16/2025,20038,Fat Free White Milk (Each),9,0,9,29,2,0,2,$0.66,0,0.00%,$0.00,$0.66,27,93.10%,$8.91,$9.57,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/19/2025,20001,1% White Milk (Each),36,0,36,73,42,0,42,$15.12,0,0.00%,$0.00,$15.12,31,42.47%,$11.16,$26.28,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/19/2025,20038,Fat Free White Milk (Each),9,0,9,27,7,0,7,$2.31,0,0.00%,$0.00,$2.31,20,74.07%,$6.60,$8.91,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/20/2025,20001,1% White Milk (Each),36,0,36,72,43,0,43,$15.48,0,0.00%,$0.00,$15.48,29,40.28%,$10.44,$25.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/20/2025,20038,Fat Free White Milk (Each),9,0,9,18,3,0,3,$0.99,0,0.00%,$0.00,$0.99,15,83.33%,$4.95,$5.94,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/21/2025,20001,1% White Milk (Each),37,0,37,67,36,0,36,$12.96,0,0.00%,$0.00,$12.96,31,46.27%,$11.16,$24.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/21/2025,20038,Fat Free White Milk (Each),10,0,10,11,4,0,4,$1.32,0,0.00%,$0.00,$1.32,7,63.64%,$2.31,$3.63,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/22/2025,20001,1% White Milk (Each),37,0,37,74,39,0,39,$14.04,0,0.00%,$0.00,$14.04,35,47.30%,$12.60,$26.64,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/22/2025,20038,Fat Free White Milk (Each),10,0,10,50,4,0,4,$1.32,0,0.00%,$0.00,$1.32,46,92.00%,$15.18,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/23/2025,20001,1% White Milk (Each),36,0,36,66,36,0,36,$12.96,0,0.00%,$0.00,$12.96,30,45.45%,$10.80,$23.76,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/23/2025,20038,Fat Free White Milk (Each),9,0,9,44,4,0,4,$1.32,0,0.00%,$0.00,$1.32,40,90.91%,$13.20,$14.52,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/27/2025,20001,1% White Milk (Each),36,0,36,64,31,0,31,$11.16,0,0.00%,$0.00,$11.16,33,51.56%,$11.88,$23.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/27/2025,20038,Fat Free White Milk (Each),9,0,9,37,6,0,6,$1.98,0,0.00%,$0.00,$1.98,31,83.78%,$10.23,$12.21,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/28/2025,20001,1% White Milk (Each),37,0,37,64,35,0,35,$12.60,0,0.00%,$0.00,$12.60,29,45.31%,$10.44,$23.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/28/2025,20038,Fat Free White Milk (Each),10,0,10,28,5,0,5,$1.65,0,0.00%,$0.00,$1.65,23,82.14%,$7.59,$9.24,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
springfield estates elementary,5/29/2025,20001,1% White Milk (Each),37,0,37,69,34,0,34,$12.24,0,0.00%,$0.00,$12.24,35,50.72%,$12.60,$24.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/29/2025,20038,Fat Free White Milk (Each),10,0,10,19,3,0,3,$0.99,0,0.00%,$0.00,$0.99,16,84.21%,$5.28,$6.27,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
