school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
stratford landing elementary,2025-05-16,20001,1% White Milk (Each),73,0,73,28,20,0,20,7.2,0,0.0,0.0,7.2,8.0,28.57,2.88,10.08,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-16,20002,Fat Free Chocolate Milk (Each),169,0,169,203,168,3,171,59.85,0,0.0,0.0,59.85,32.0,15.76,11.2,71.05,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-16,20038,Fat Free White Milk (Each),6,0,6,18,17,0,17,5.61,0,0.0,0.0,5.61,1.0,5.56,0.33,5.94,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-19,20001,1% White Milk (Each),12,0,12,8,8,0,8,2.88,0,0.0,0.0,2.88,0.0,0.0,0.0,2.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-19,20002,Fat Free Chocolate Milk (Each),169,0,169,189,147,7,154,53.9,0,0.0,0.0,53.9,35.0,18.52,12.25,66.15,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-19,20038,Fat Free White Milk (Each),6,0,6,39,11,0,11,3.63,0,0.0,0.0,3.63,28.0,71.79,9.24,12.87,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-20,20001,1% White Milk (Each),73,0,73,59,27,0,27,9.72,0,0.0,0.0,9.72,32.0,54.24,11.52,21.24,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-20,20002,Fat Free Chocolate Milk (Each),169,0,169,190,151,5,156,54.6,0,0.0,0.0,54.6,34.0,17.89,11.9,66.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-20,20038,Fat Free White Milk (Each),6,0,6,20,3,0,3,0.99,0,0.0,0.0,0.99,17.0,85.0,5.61,6.6,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-20,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,18,0,0,0,0.0,18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-21,20001,1% White Milk (Each),72,0,72,27,24,0,24,8.64,0,0.0,0.0,8.64,3.0,11.11,1.08,9.72,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-21,20002,Fat Free Chocolate Milk (Each),169,0,169,206,172,6,178,62.3,0,0.0,0.0,62.3,28.0,13.59,9.8,72.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-21,20038,Fat Free White Milk (Each),6,0,6,17,4,0,4,1.32,0,0.0,0.0,1.32,13.0,76.47,4.29,5.61,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-22,20001,1% White Milk (Each),73,0,73,58,36,0,36,12.96,0,0.0,0.0,12.96,22.0,37.93,7.92,20.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-22,20002,Fat Free Chocolate Milk (Each),169,0,169,168,155,5,160,56.0,0,0.0,0.0,56.0,8.0,4.76,2.8,58.8,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-22,20038,Fat Free White Milk (Each),6,0,6,38,1,0,1,0.33,0,0.0,0.0,0.33,37.0,97.37,12.21,12.54,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-23,20001,1% White Milk (Each),73,0,73,67,25,0,25,9.0,0,0.0,0.0,9.0,42.0,62.69,15.12,24.12,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-23,20002,Fat Free Chocolate Milk (Each),169,0,169,210,163,2,165,57.75,0,0.0,0.0,57.75,45.0,21.43,15.75,73.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-23,20038,Fat Free White Milk (Each),6,0,6,27,1,0,1,0.33,0,0.0,0.0,0.33,26.0,96.3,8.58,8.91,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-27,20001,1% White Milk (Each),57,0,57,21,14,0,14,5.04,0,0.0,0.0,5.04,7.0,33.33,2.52,7.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-27,20002,Fat Free Chocolate Milk (Each),0,0,0,200,144,10,154,53.9,0,0.0,0.0,53.9,46.0,23.0,16.1,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-27,20038,Fat Free White Milk (Each),12,0,12,21,3,0,3,0.99,0,0.0,0.0,0.99,18.0,85.71,5.94,6.93,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-28,20001,1% White Milk (Each),57,0,57,50,16,0,16,5.76,0,0.0,0.0,5.76,34.0,68.0,12.24,18.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-28,20002,Fat Free Chocolate Milk (Each),0,0,0,202,143,6,149,52.15,0,0.0,0.0,52.15,53.0,26.24,18.55,70.7,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-28,20038,Fat Free White Milk (Each),12,0,12,51,5,0,5,1.65,0,0.0,0.0,1.65,46.0,90.2,15.18,16.83,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-29,20001,1% White Milk (Each),66,0,66,25,21,0,21,7.56,0,0.0,0.0,7.56,4.0,16.0,1.44,9.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-29,20002,Fat Free Chocolate Milk (Each),0,0,0,159,140,7,147,51.45,0,0.0,0.0,51.45,12.0,7.55,4.2,55.65,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-29,20038,Fat Free White Milk (Each),12,0,12,38,6,0,6,1.98,0,0.0,0.0,1.98,32.0,84.21,10.56,12.54,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-30,20001,1% White Milk (Each),66,0,66,32,16,0,16,5.76,0,0.0,0.0,5.76,16.0,50.0,5.76,11.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-30,20002,Fat Free Chocolate Milk (Each),0,0,0,212,166,4,170,59.5,0,0.0,0.0,59.5,42.0,19.81,14.7,74.2,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-30,20038,Fat Free White Milk (Each),12,0,12,29,3,0,3,0.99,0,0.0,0.0,0.99,26.0,89.66,8.58,9.57,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
stratford landing elementary,2025-05-30,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,1.16,0,0.0,0.0,1.16,0.0,0.0,0.0,1.16,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-01,20002,Fat Free Chocolate Milk (Each),170,0,170,209,168,0,168,58.8,0,0.0,0.0,58.8,41.0,19.62,14.35,73.15,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-01,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,40,22,0,22,8.36,0,0.0,0.0,8.36,18.0,45.0,6.84,15.2,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-01,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,71,9,0,9,3.42,0,0.0,0.0,3.42,62.0,87.32,23.56,26.98,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-02,20002,Fat Free Chocolate Milk (Each),175,0,175,241,234,0,234,81.9,0,0.0,0.0,81.9,7.0,2.9,2.45,84.35,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-02,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,38,26,0,26,9.88,0,0.0,0.0,9.88,12.0,31.58,4.56,14.44,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-02,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,45,3,0,3,1.14,0,0.0,0.0,1.14,42.0,93.33,15.96,17.1,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-05,20001,1% White Milk (Each),46,0,46,49,13,0,13,4.68,0,0.0,0.0,4.68,36.0,73.47,12.96,17.64,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-05,20002,Fat Free Chocolate Milk (Each),175,0,175,307,170,0,170,59.5,0,0.0,0.0,59.5,137.0,44.63,47.95,107.45,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-05,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,34,21,0,21,7.98,0,0.0,0.0,7.98,13.0,38.24,4.94,12.92,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-05,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,42,6,0,6,2.28,0,0.0,0.0,2.28,36.0,85.71,13.68,15.96,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-06,20001,1% White Milk (Each),47,0,47,30,11,0,11,3.96,0,0.0,0.0,3.96,19.0,63.33,6.84,10.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-06,20002,Fat Free Chocolate Milk (Each),175,0,175,237,169,0,169,59.15,0,0.0,0.0,59.15,68.0,28.69,23.8,82.95,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-06,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,20,15,0,15,5.7,0,0.0,0.0,5.7,5.0,25.0,1.9,7.6,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-06,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,35,5,0,5,1.9,0,0.0,0.0,1.9,30.0,85.71,11.4,13.3,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-07,20001,1% White Milk (Each),47,0,47,64,21,0,21,7.56,0,0.0,0.0,7.56,43.0,67.19,15.48,23.04,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-07,20002,Fat Free Chocolate Milk (Each),175,0,175,368,179,0,179,62.65,0,0.0,0.0,62.65,189.0,51.36,66.15,128.8,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-07,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,5,5,0,5,1.9,0,0.0,0.0,1.9,0.0,0.0,0.0,1.9,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-07,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,29,12,0,12,4.56,0,0.0,0.0,4.56,17.0,58.62,6.46,11.02,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-08,20001,1% White Milk (Each),47,0,47,40,17,0,17,6.12,0,0.0,0.0,6.12,23.0,57.5,8.28,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-08,20002,Fat Free Chocolate Milk (Each),175,0,175,206,170,0,170,59.5,0,0.0,0.0,59.5,36.0,17.48,12.6,72.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-08,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,30,12,0,12,4.56,0,0.0,0.0,4.56,18.0,60.0,6.84,11.4,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-08,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,17,10,0,10,3.8,0,0.0,0.0,3.8,7.0,41.18,2.66,6.46,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-09,20001,1% White Milk (Each),47,0,47,64,13,0,13,4.68,0,0.0,0.0,4.68,51.0,79.69,18.36,23.04,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-09,20002,Fat Free Chocolate Milk (Each),175,0,175,386,194,0,194,67.9,0,0.0,0.0,67.9,192.0,49.74,67.2,135.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-09,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,22,12,0,12,4.56,0,0.0,0.0,4.56,10.0,45.45,3.8,8.36,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-09,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,5,5,0,5,1.9,0,0.0,0.0,1.9,0.0,0.0,0.0,1.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-12,20001,1% White Milk (Each),22,0,22,53,25,0,25,9.0,0,0.0,0.0,9.0,28.0,52.83,10.08,19.08,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-12,20002,Fat Free Chocolate Milk (Each),169,0,169,192,173,0,173,60.55,0,0.0,0.0,60.55,19.0,9.9,6.65,67.2,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-12,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,9,9,0,9,3.42,0,0.0,0.0,3.42,0.0,0.0,0.0,3.42,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-12,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,35,17,0,17,6.46,0,0.0,0.0,6.46,18.0,51.43,6.84,13.3,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-13,20001,1% White Milk (Each),22,0,22,121,15,0,15,5.4,0,0.0,0.0,5.4,106.0,87.6,38.16,43.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-13,20002,Fat Free Chocolate Milk (Each),169,0,169,369,154,0,154,53.9,0,0.0,0.0,53.9,215.0,58.27,75.25,129.15,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-13,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,36,13,0,13,4.94,0,0.0,0.0,4.94,23.0,63.89,8.74,13.68,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-14,20001,1% White Milk (Each),22,0,22,97,17,0,17,6.12,0,0.0,0.0,6.12,80.0,82.47,28.8,34.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-14,20002,Fat Free Chocolate Milk (Each),169,0,169,215,160,0,160,56.0,0,0.0,0.0,56.0,55.0,25.58,19.25,75.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-14,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,21,5,0,5,1.9,0,0.0,0.0,1.9,16.0,76.19,6.08,7.98,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-15,20001,1% White Milk (Each),22,0,22,119,20,0,20,7.2,0,0.0,0.0,7.2,99.0,83.19,35.64,42.84,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-15,20002,Fat Free Chocolate Milk (Each),169,0,169,206,156,0,156,54.6,0,0.0,0.0,54.6,50.0,24.27,17.5,72.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-15,20038,Fat Free White Milk (Each),12,0,12,14,7,0,7,2.31,0,0.0,0.0,2.31,7.0,50.0,2.31,4.62,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-16,20001,1% White Milk (Each),22,0,22,94,19,0,19,6.84,0,0.0,0.0,6.84,75.0,79.79,27.0,33.84,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-16,20002,Fat Free Chocolate Milk (Each),169,0,169,250,216,0,216,75.6,0,0.0,0.0,75.6,34.0,13.6,11.9,87.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-16,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,5,5,0,5,1.9,0,0.0,0.0,1.9,0.0,0.0,0.0,1.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-19,20001,1% White Milk (Each),22,0,22,166,19,0,19,6.84,0,0.0,0.0,6.84,147.0,88.55,52.92,59.76,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-19,20002,Fat Free Chocolate Milk (Each),169,0,169,334,155,0,155,54.25,0,0.0,0.0,54.25,179.0,53.59,62.65,116.9,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-19,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,4,1,0,1,0.38,0,0.0,0.0,0.38,3.0,75.0,1.14,1.52,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-20,20001,1% White Milk (Each),25,0,25,102,20,0,20,7.2,0,0.0,0.0,7.2,82.0,80.39,29.52,36.72,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-20,20002,Fat Free Chocolate Milk (Each),166,0,166,179,173,0,173,60.55,0,0.0,0.0,60.55,6.0,3.35,2.1,62.65,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-20,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,4,4,0,4,1.52,0,0.0,0.0,1.52,0.0,0.0,0.0,1.52,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Breakfast
sunrise valley elementary,2025-05-21,20001,1% White Milk (Each),25,0,25,125,24,0,24,8.64,0,0.0,0.0,8.64,101.0,80.8,36.36,45.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-21,20002,Fat Free Chocolate Milk (Each),166,0,166,306,171,0,171,59.85,0,0.0,0.0,59.85,135.0,44.12,47.25,107.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-21,20038,Fat Free White Milk (Each),10,0,10,48,8,0,8,2.64,0,0.0,0.0,2.64,40.0,83.33,13.2,15.84,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-22,20001,1% White Milk (Each),25,0,25,101,17,0,17,6.12,0,0.0,0.0,6.12,84.0,83.17,30.24,36.36,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-22,20002,Fat Free Chocolate Milk (Each),166,0,166,145,130,0,130,45.5,0,0.0,0.0,45.5,15.0,10.34,5.25,50.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
